﻿自室,FALSE
0,自室
0,笑顔（目閉じ）
[H名],「お邪魔しますよ……っと！」
0,ドキドキ
[H名],「えっ！　いやっ！　もう！　いきなりかよ！　好きだなお前も……」
