﻿0,微笑
[H名],「では、私はこちらなので」
[P名],「うん。それじゃあね」
